Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,12,2,Some Random Commen with Id 0
1,0,0,116,2,Some Random Commen with Id 1
2,0,0,45,0,Some Random Commen with Id 2
3,0,0,102,5,Some Random Commen with Id 3
4,0,0,41,8,Some Random Commen with Id 4
5,0,0,110,7,Some Random Commen with Id 5
6,0,0,137,6,Some Random Commen with Id 6
7,0,0,108,7,Some Random Commen with Id 7
8,0,0,131,1,Some Random Commen with Id 8
9,1,6,101,1,Some Random Commen with Id 9
10,1,6,25,4,Some Random Commen with Id 10
11,1,6,189,6,Some Random Commen with Id 11
12,1,6,25,0,Some Random Commen with Id 12
13,2,4,5,3,Some Random Commen with Id 13
14,2,4,42,5,Some Random Commen with Id 14
15,2,4,107,6,Some Random Commen with Id 15
16,2,4,27,1,Some Random Commen with Id 16
17,2,4,156,5,Some Random Commen with Id 17
18,3,0,160,9,Some Random Commen with Id 18
19,3,0,158,5,Some Random Commen with Id 19
20,3,0,25,8,Some Random Commen with Id 20
21,3,0,33,4,Some Random Commen with Id 21
22,3,0,40,8,Some Random Commen with Id 22
23,4,3,44,3,Some Random Commen with Id 23
24,4,3,75,6,Some Random Commen with Id 24
25,4,3,161,2,Some Random Commen with Id 25
26,4,3,76,2,Some Random Commen with Id 26
27,4,3,116,0,Some Random Commen with Id 27
28,4,3,57,1,Some Random Commen with Id 28
29,5,9,87,4,Some Random Commen with Id 29
30,5,9,109,7,Some Random Commen with Id 30
31,5,9,198,4,Some Random Commen with Id 31
32,5,9,87,5,Some Random Commen with Id 32
33,5,9,74,1,Some Random Commen with Id 33
34,5,9,67,1,Some Random Commen with Id 34
35,5,9,178,4,Some Random Commen with Id 35
36,5,9,189,9,Some Random Commen with Id 36
37,6,0,12,7,Some Random Commen with Id 37
38,6,0,102,0,Some Random Commen with Id 38
39,6,0,31,1,Some Random Commen with Id 39
40,6,0,134,3,Some Random Commen with Id 40
41,6,0,122,8,Some Random Commen with Id 41
42,6,0,133,1,Some Random Commen with Id 42
43,6,0,78,8,Some Random Commen with Id 43
44,6,0,21,6,Some Random Commen with Id 44
45,6,0,54,2,Some Random Commen with Id 45
46,7,5,117,6,Some Random Commen with Id 46
47,7,5,57,3,Some Random Commen with Id 47
48,7,5,62,4,Some Random Commen with Id 48
49,7,5,75,9,Some Random Commen with Id 49
50,7,5,11,6,Some Random Commen with Id 50
51,9,7,98,9,Some Random Commen with Id 51
52,9,7,71,7,Some Random Commen with Id 52
53,9,7,84,8,Some Random Commen with Id 53
54,9,7,146,9,Some Random Commen with Id 54
55,9,7,132,1,Some Random Commen with Id 55
56,9,7,106,7,Some Random Commen with Id 56
57,9,7,9,0,Some Random Commen with Id 57
58,9,7,139,5,Some Random Commen with Id 58
59,9,7,102,4,Some Random Commen with Id 59
60,10,0,0,7,Some Random Commen with Id 60
61,11,3,104,3,Some Random Commen with Id 61
62,11,3,94,6,Some Random Commen with Id 62
63,11,3,56,5,Some Random Commen with Id 63
64,11,3,199,1,Some Random Commen with Id 64
65,11,3,99,0,Some Random Commen with Id 65
66,11,3,141,7,Some Random Commen with Id 66
67,11,3,92,2,Some Random Commen with Id 67
68,11,3,121,8,Some Random Commen with Id 68
69,11,3,184,9,Some Random Commen with Id 69
70,12,7,128,4,Some Random Commen with Id 70
71,12,7,159,8,Some Random Commen with Id 71
72,14,2,130,7,Some Random Commen with Id 72
73,14,2,148,5,Some Random Commen with Id 73
74,14,2,5,0,Some Random Commen with Id 74
75,15,7,26,2,Some Random Commen with Id 75
76,15,7,184,7,Some Random Commen with Id 76
77,15,7,148,0,Some Random Commen with Id 77
78,15,7,45,6,Some Random Commen with Id 78
79,15,7,186,8,Some Random Commen with Id 79
80,15,7,66,6,Some Random Commen with Id 80
81,15,7,86,6,Some Random Commen with Id 81
82,15,7,155,0,Some Random Commen with Id 82
83,16,3,110,9,Some Random Commen with Id 83
84,16,3,122,1,Some Random Commen with Id 84
85,17,5,27,0,Some Random Commen with Id 85
86,17,5,96,4,Some Random Commen with Id 86
87,17,5,189,7,Some Random Commen with Id 87
88,17,5,172,4,Some Random Commen with Id 88
89,19,3,154,2,Some Random Commen with Id 89
90,19,3,99,7,Some Random Commen with Id 90
91,19,3,120,5,Some Random Commen with Id 91
92,19,3,154,7,Some Random Commen with Id 92
93,19,3,90,3,Some Random Commen with Id 93
94,19,3,64,2,Some Random Commen with Id 94
95,20,7,125,9,Some Random Commen with Id 95
96,20,7,100,0,Some Random Commen with Id 96
97,20,7,192,1,Some Random Commen with Id 97
