Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,132,3,Some Random Commen with Id 0
1,0,5,55,5,Some Random Commen with Id 1
2,0,5,113,8,Some Random Commen with Id 2
3,1,2,160,8,Some Random Commen with Id 3
4,1,2,68,7,Some Random Commen with Id 4
5,1,2,131,5,Some Random Commen with Id 5
6,1,2,168,5,Some Random Commen with Id 6
7,1,2,89,5,Some Random Commen with Id 7
8,1,2,190,0,Some Random Commen with Id 8
9,2,9,192,2,Some Random Commen with Id 9
10,2,9,148,8,Some Random Commen with Id 10
11,2,9,136,8,Some Random Commen with Id 11
12,2,9,75,8,Some Random Commen with Id 12
13,3,9,47,4,Some Random Commen with Id 13
14,3,9,104,1,Some Random Commen with Id 14
15,3,9,80,9,Some Random Commen with Id 15
16,3,9,59,1,Some Random Commen with Id 16
17,3,9,197,8,Some Random Commen with Id 17
18,3,9,190,2,Some Random Commen with Id 18
19,3,9,50,5,Some Random Commen with Id 19
20,5,4,123,6,Some Random Commen with Id 20
21,5,4,38,7,Some Random Commen with Id 21
22,6,9,173,9,Some Random Commen with Id 22
23,6,9,123,0,Some Random Commen with Id 23
24,6,9,33,3,Some Random Commen with Id 24
25,6,9,146,9,Some Random Commen with Id 25
26,6,9,19,2,Some Random Commen with Id 26
27,6,9,42,1,Some Random Commen with Id 27
28,6,9,163,6,Some Random Commen with Id 28
29,6,9,62,0,Some Random Commen with Id 29
30,6,9,35,2,Some Random Commen with Id 30
31,7,0,151,3,Some Random Commen with Id 31
32,7,0,110,2,Some Random Commen with Id 32
33,7,0,89,1,Some Random Commen with Id 33
34,7,0,171,4,Some Random Commen with Id 34
35,7,0,65,3,Some Random Commen with Id 35
36,8,2,121,5,Some Random Commen with Id 36
37,8,2,9,2,Some Random Commen with Id 37
38,8,2,6,9,Some Random Commen with Id 38
39,8,2,161,9,Some Random Commen with Id 39
40,8,2,178,6,Some Random Commen with Id 40
41,8,2,90,4,Some Random Commen with Id 41
42,9,5,46,1,Some Random Commen with Id 42
43,9,5,174,6,Some Random Commen with Id 43
44,9,5,28,4,Some Random Commen with Id 44
45,9,5,157,6,Some Random Commen with Id 45
46,9,5,21,9,Some Random Commen with Id 46
47,10,7,195,8,Some Random Commen with Id 47
48,10,7,190,1,Some Random Commen with Id 48
49,10,7,2,4,Some Random Commen with Id 49
50,10,7,171,4,Some Random Commen with Id 50
51,10,7,168,5,Some Random Commen with Id 51
52,10,7,14,7,Some Random Commen with Id 52
53,10,7,65,3,Some Random Commen with Id 53
54,11,7,162,7,Some Random Commen with Id 54
55,11,7,14,6,Some Random Commen with Id 55
56,11,7,191,1,Some Random Commen with Id 56
57,11,7,193,2,Some Random Commen with Id 57
58,11,7,65,7,Some Random Commen with Id 58
59,11,7,89,1,Some Random Commen with Id 59
60,12,7,96,1,Some Random Commen with Id 60
61,13,9,97,6,Some Random Commen with Id 61
62,13,9,162,0,Some Random Commen with Id 62
63,13,9,65,2,Some Random Commen with Id 63
64,13,9,83,6,Some Random Commen with Id 64
65,13,9,78,2,Some Random Commen with Id 65
66,14,7,140,8,Some Random Commen with Id 66
67,15,2,30,7,Some Random Commen with Id 67
68,15,2,15,9,Some Random Commen with Id 68
