Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,106,7,Some Random Commen with Id 0
1,0,0,123,2,Some Random Commen with Id 1
2,0,0,132,0,Some Random Commen with Id 2
3,0,0,90,7,Some Random Commen with Id 3
4,0,0,79,5,Some Random Commen with Id 4
5,0,0,0,5,Some Random Commen with Id 5
6,0,0,55,3,Some Random Commen with Id 6
7,0,0,49,9,Some Random Commen with Id 7
8,1,0,49,0,Some Random Commen with Id 8
9,1,0,179,0,Some Random Commen with Id 9
10,1,0,166,5,Some Random Commen with Id 10
11,1,0,31,2,Some Random Commen with Id 11
12,1,0,74,0,Some Random Commen with Id 12
13,2,6,77,0,Some Random Commen with Id 13
14,2,6,32,3,Some Random Commen with Id 14
15,2,6,73,0,Some Random Commen with Id 15
16,3,6,127,9,Some Random Commen with Id 16
17,3,6,33,0,Some Random Commen with Id 17
18,4,1,90,7,Some Random Commen with Id 18
19,5,0,30,4,Some Random Commen with Id 19
20,6,0,195,8,Some Random Commen with Id 20
21,6,0,121,7,Some Random Commen with Id 21
22,6,0,190,2,Some Random Commen with Id 22
23,6,0,187,0,Some Random Commen with Id 23
24,6,0,99,3,Some Random Commen with Id 24
25,6,0,75,8,Some Random Commen with Id 25
26,6,0,183,6,Some Random Commen with Id 26
27,6,0,117,2,Some Random Commen with Id 27
28,7,7,18,3,Some Random Commen with Id 28
29,7,7,181,4,Some Random Commen with Id 29
30,7,7,148,1,Some Random Commen with Id 30
31,7,7,67,0,Some Random Commen with Id 31
32,7,7,78,6,Some Random Commen with Id 32
33,8,1,26,8,Some Random Commen with Id 33
34,9,0,69,3,Some Random Commen with Id 34
35,9,0,159,4,Some Random Commen with Id 35
36,9,0,157,9,Some Random Commen with Id 36
37,9,0,33,7,Some Random Commen with Id 37
38,9,0,106,2,Some Random Commen with Id 38
39,9,0,58,1,Some Random Commen with Id 39
40,10,4,1,2,Some Random Commen with Id 40
41,10,4,199,6,Some Random Commen with Id 41
42,10,4,86,6,Some Random Commen with Id 42
43,10,4,187,3,Some Random Commen with Id 43
44,10,4,38,4,Some Random Commen with Id 44
45,12,6,194,0,Some Random Commen with Id 45
46,12,6,27,4,Some Random Commen with Id 46
47,12,6,164,0,Some Random Commen with Id 47
48,12,6,64,4,Some Random Commen with Id 48
49,12,6,43,1,Some Random Commen with Id 49
50,12,6,106,7,Some Random Commen with Id 50
51,12,6,55,4,Some Random Commen with Id 51
52,13,2,125,3,Some Random Commen with Id 52
